ERS852687_H3K4me3,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K4me3,Histone Modifications,Plasma cell,Bone Marrow
ERS206601_H3K4me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K4me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS227607_H3K9me3,Blueprint,EGAD00001002283,https://www.ebi.ac.uk/ega/datasets/EGAD00001002283,H3K9me3,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell",Blood
ERS643320_H3K4me1,Blueprint,EGAD00001002514,https://www.ebi.ac.uk/ega/datasets/EGAD00001002514,H3K4me1,Histone Modifications,"effector memory CD4-positive, alpha-beta T cell",Blood
ERS534780_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,monocyte,Blood
CEMT0021_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Left,Brain
ERS753996_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0179_H3K4me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me3,Histone Modifications,Luminal Cells,Other
ERS886078_H3K27ac,Blueprint,EGAD00001002329,https://www.ebi.ac.uk/ega/datasets/EGAD00001002329,H3K27ac,Histone Modifications,lymph node,Other
ERS206595_H3K4me3,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K4me3,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS1030051_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0186_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Luminal progenitor cell,Other
ERS333901_H3K4me1,Blueprint,ERX297424,http://www.ebi.ac.uk/ena/data/view/ERX297424,H3K4me1,Histone Modifications,SU-DHL-5,Other
ERS763497_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,mesenchymal stem cell of the bone marrow,Blood
ERS534782_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,monocyte,Blood
CEMT0130_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
ERS222262_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,inflammatory macrophage,Blood
ERS715365_H3K4me1,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me1,Histone Modifications,naive B cell,Blood
ERS568977_WGB-Seq,Blueprint,EGAD00001002410,https://www.ebi.ac.uk/ega/datasets/EGAD00001002410,WGB-Seq,Methylome,macrophage,Blood
ERS699848_WGB-Seq,Blueprint,EGAD00001002419,https://www.ebi.ac.uk/ega/datasets/EGAD00001002419,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
ERS753997_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044781_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
MS000401_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
Neut_PB_I44_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Neutrophil from peripheral blood,Other
ERS164475_H3K27ac,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K27ac,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS699844_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,mononuclear cell of bone marrow,Bone Marrow
ERS358652_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,alternatively activated macrophage,Blood
CEMT0149_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD4 Naive,Other
ERS864068_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,monocyte,Blood
ERS534011_H3K4me1,Blueprint,EGAD00001002498,https://www.ebi.ac.uk/ega/datasets/EGAD00001002498,H3K4me1,Histone Modifications,macrophage,Blood
ERS317193_Input,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,Input,Histone Modifications,inflammatory macrophage,Blood
CEMT0081_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0009_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,184-hTert-L2,Cell Line
CEMT0177_H3K4me1,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me1,Histone Modifications,Basal cells,Other
ERS255945_H3K9me3,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0098_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
MS000701_H3K27ac,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27ac,Histone Modifications,CD4-positive helper T cell,Blood
Bcell_PB_I44_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,B cell from peripheral blood,Other
ERS758817_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS1030068_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0153_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Naive CD4+ T Cells,Blood
ERS333898_H3K4me3,Blueprint,ERX297406,http://www.ebi.ac.uk/ena/data/view/ERX297406,H3K4me3,Histone Modifications,U-266,Other
CEMT0157_Input,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,Input,Histone Modifications,Stromal cells,Other
CEMT0031_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Hematopoietic,Other
ERS852688_H3K36me3,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K36me3,Histone Modifications,venous blood,Other
ERS257244_H3K4me1,Blueprint,EGAD00001002362,https://www.ebi.ac.uk/ega/datasets/EGAD00001002362,H3K4me1,Histone Modifications,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",Blood
ERS257186_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
CEMT0023_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain,Brain
ERS1028009_H3K27me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27me3,Histone Modifications,capillary blood,Other
ERS150388_Input,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,Input,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS1028010_H3K36me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K36me3,Histone Modifications,capillary blood,Other
ERS886067_H3K36me3,Blueprint,EGAD00001002329,https://www.ebi.ac.uk/ega/datasets/EGAD00001002329,H3K36me3,Histone Modifications,lymph node,Other
ERS227673_H3K9me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K9me3,Histone Modifications,inflammatory macrophage,Blood
ERS222366_H3K4me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me3,Histone Modifications,inflammatory macrophage,Blood
ERS487305_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta T cell",Blood
ERS628289_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta thymocyte",Thymus
ERS214725_H3K4me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS799680_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,naive B cell,Blood
ERS534011_H3K27ac,Blueprint,EGAD00001002498,https://www.ebi.ac.uk/ega/datasets/EGAD00001002498,H3K27ac,Histone Modifications,macrophage,Blood
CEMT0065_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS202663_Input,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,Input,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0138_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
CEMT0045_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
ERS663730_H3K27me3,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K27me3,Histone Modifications,Plasma cell,Bone Marrow
ERS222302_H3K27ac,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27ac,Histone Modifications,macrophage,Blood
ERS1027406_H3K27ac,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0005_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0041_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
ERS466414_H3K4me1,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me1,Histone Modifications,venous blood,Other
CEMT0037_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Luminal cells-mature,Other
ERS763495_Input,Blueprint,EGAD00001002381,https://www.ebi.ac.uk/ega/datasets/EGAD00001002381,Input,Histone Modifications,mesenchymal stem cell of the bone marrow,Blood
ERS1044115_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS886068_H3K36me3,Blueprint,EGAD00001002307,https://www.ebi.ac.uk/ega/datasets/EGAD00001002307,H3K36me3,Histone Modifications,lymph node,Other
ERS753995_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS663723_H3K27me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K27me3,Histone Modifications,naive B cell,Blood
ERS365963_H3K36me3,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS663734_Input,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,Input,Histone Modifications,venous blood,Other
ERS852677_H3K27me3,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27me3,Histone Modifications,venous blood,Other
ERS333901_Input,Blueprint,ERX297452,http://www.ebi.ac.uk/ena/data/view/ERX297452,Input,Histone Modifications,SU-DHL-5,Other
ERS1044006_H3K27ac,Blueprint,EGAD00001002474,https://www.ebi.ac.uk/ega/datasets/EGAD00001002474,H3K27ac,Histone Modifications,monocyte,Blood
ERS462585_H3K27me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K27me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
MS000701_Input,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,Input,Histone Modifications,CD4-positive helper T cell,Blood
ERS534777_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
ERS1044751_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0183_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Luminal cell,Other
ERS214781_mRNA-Seq,Blueprint,EGAD00001002363,https://www.ebi.ac.uk/ega/datasets/EGAD00001002363,mRNA-Seq,Transcriptome,hematopoietic multipotent progenitor cell,Bone Marrow
CEMT0187_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Luminal cell,Other
CEMT0095_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
ERS970098_WGB-Seq,Blueprint,EGAD00001002419,https://www.ebi.ac.uk/ega/datasets/EGAD00001002419,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
ERS1030010_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS222266_WGB-Seq,Blueprint,EGAD00001002520,https://www.ebi.ac.uk/ega/datasets/EGAD00001002520,WGB-Seq,Methylome,CD38-negative naive B cell,Blood
CEMT0006_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
ERS534010_H3K4me3,Blueprint,EGAD00001002458,https://www.ebi.ac.uk/ega/datasets/EGAD00001002458,H3K4me3,Histone Modifications,macrophage,Blood
ERS1044110_H3K9me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K9me3,Histone Modifications,precursor B cell,Bone Marrow
MS000801_H3K27me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27me3,Histone Modifications,CD4-positive helper T cell,Blood
MS001101_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS1044793_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0147_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,CD4 Naive,Other
ERS655119_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS728717_H3K36me3,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K36me3,Histone Modifications,class switched memory B cell,Blood
ERS255953_H3K4me3,Blueprint,EGAD00001002344,https://www.ebi.ac.uk/ega/datasets/EGAD00001002344,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044025_H3K27ac,Blueprint,EGAD00001002413,https://www.ebi.ac.uk/ega/datasets/EGAD00001002413,H3K27ac,Histone Modifications,monocyte,Blood
ERS222313_H3K4me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me3,Histone Modifications,inflammatory macrophage,Blood
ERS462583_H3K4me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K4me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS886073_H3K36me3,Blueprint,EGAD00001002389,https://www.ebi.ac.uk/ega/datasets/EGAD00001002389,H3K36me3,Histone Modifications,lymph node,Other
ERS699839_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS661056_WGB-Seq,Blueprint,EGAD00001002412,https://www.ebi.ac.uk/ega/datasets/EGAD00001002412,WGB-Seq,Methylome,mature neutrophil,Blood
ERS257333_H3K27ac,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K27ac,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS358674_H3K4me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K4me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS208296_H3K27ac,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K27ac,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS985320_WGB-Seq,Blueprint,EGAD00001002370,https://www.ebi.ac.uk/ega/datasets/EGAD00001002370,WGB-Seq,Methylome,"CD8-positive, alpha-beta thymocyte",Thymus
ERS754001_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS214725_H3K27me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K27me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS1027411_H3K36me3,Blueprint,EGAD00001002304,https://www.ebi.ac.uk/ega/datasets/EGAD00001002304,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS164474_H3K4me3,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,H3K4me3,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
ERS1044113_Input,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,Input,Histone Modifications,precursor B cell,Bone Marrow
ERS655114_H3K27me3,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS150389_H3K9me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K9me3,Histone Modifications,mature neutrophil,Blood
CEMT0096_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
ERS886074_Input,Blueprint,EGAD00001002506,https://www.ebi.ac.uk/ega/datasets/EGAD00001002506,Input,Histone Modifications,lymph node,Other
CEMT0043_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0004_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
ERS227598_Input,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,Input,Histone Modifications,erythroblast,Blood
ERS661051_WGB-Seq,Blueprint,EGAD00001002331,https://www.ebi.ac.uk/ega/datasets/EGAD00001002331,WGB-Seq,Methylome,neutrophilic myelocyte,Bone Marrow
ERS655118_H3K36me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0056_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon,Other
ERS337160_H3K9me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K9me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS655121_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS631530_Input,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,Input,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS358674_H3K9me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K9me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS631531_H3K27ac,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,H3K27ac,Histone Modifications,band form neutrophil,Bone Marrow
ERS1028016_H3K36me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K36me3,Histone Modifications,capillary blood,Other
CEMT0156_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Luminal cell,Other
CEMT0053_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon,Other
ERS206389_Input,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,Input,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS462586_H3K27me3,Blueprint,EGAD00001002470,https://www.ebi.ac.uk/ega/datasets/EGAD00001002470,H3K27me3,Histone Modifications,mature neutrophil,Blood
ERS257336_H3K27me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K27me3,Histone Modifications,alternatively activated macrophage,Blood
ERS1044023_H3K27ac,Blueprint,EGAD00001002296,https://www.ebi.ac.uk/ega/datasets/EGAD00001002296,H3K27ac,Histone Modifications,monocyte,Blood
ERS208290_Input,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,Input,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS158622_H3K27me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0185_Input,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,Input,Histone Modifications,Basal cells,Other
ERS150411_Input,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,Input,Histone Modifications,mature neutrophil,Blood
CEMT0138_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
ERS333897_H3K36me3,Blueprint,ERX297441,http://www.ebi.ac.uk/ena/data/view/ERX297441,H3K36me3,Histone Modifications,BL-2,Other
CEMT0095_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0056_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
